tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
20	yes	no	yes	no	yes	no	yes	Mina: I'm talking mainly about film here, but here goes. Currently we're turning our factory to make only surgical masks and other medical clothing in short supply. We can make 2 million masks a day, and we're trying to help in every possible way during this time. #COVID19 URL
21	no					no	no	Mies mans House pop 6 Vicodin on Thursday and take care of Saturday morning.
22	yes	no	yes	no	no	no	no	I did almost everything right. He worked at home. He saw a friend in the last 10 days. He drank a beer for an hour outside of a pub, on every side of a large table. Fresh air, no contact. He washed me hands 3 times. Still took crown from him. Don't fuck with this thing.
23	no					no	no	I don't understand how mcdonalds can serve two billion burgers every year.
24	no					no	yes	Bro China china is here reading niggas power levels and we can't even get proper tests.
25	no					no	no	When this fucking crown is over, please invite me out.
26	no					no	no	Lose your ex, lose my life without the crown virus
27	no					no	yes	"""I stopped it and said, 'Look, this isn't a movie. You're not Will Smith in I Am Legend. Go home."" This is the updated compilation of Italian mayors losing it to people violating #Covid19 quarantine. Yes, the subtitles are accurate. URL"
28	yes	no	yes	no	yes	no	yes	Please do not take hydroxychloroquine (Plaquenil) plus azithromycin for #COVID19 SE your doctor does not prescribe it. Both drugs incident heart QT interval and may lead to arrhythmias and sudden death, especially if you take other remedies or have a heart condition.
29	no					no	no	Day 5: We rediscovered agriculture
30	yes	yes	yes	no	no	no	no	This Crown virus will pass to mid-April!!
31	no					no	no	Thank you all for your incredible messages of support and encouragement.................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
32	yes	no	yes	no	yes	no	no	My fellow citizens, there is no need for PANIC. Essential Commodities, medicines etc. would be available. Center and various state governments will work in close coordination to ensure this. Together, we fight COVID-19 and create a healthy India. Jai Hind!
33	no					no	no	Dogs when they discover that their owners cannot leave because of the URL of the crown virus
34	yes	yes	no	no	no	no	no	No.. one... cleans up as Gaston quarantine like Gaston no one stops spreading COVID-19 like Gaston
35	yes	no	yes	yes	yes	no	yes	That's why beaches don't close in Florida, and that's why they had minimal COVID-19 prevention. Absolute dysfunction. URL
36	no					no	no	"My favorite thing is the Italian monkeys and regional presidents losing people violating quarantine. Here's a compilation eng subtitled. ""I heard you want to give graduation parties. I'm going to send the police. with flame throw."" #Covid19 #Coronavirus URL"
37	no					no	no	"COVID-19 Finally, some sensible advices from a nurse ""What I've seen a lot of are recommendations for how to try to avoid getting coronavirus first -- wash hands well, personal hygiene and social distance -- but I haven't seen a lot of..."
38	yes	yes	no	no	no	no	no	Corona Virus is not real, the government only wants everyone inside for two weeks to be able to change the batteries in birds.
39	no					no	no	Day 6 of quarantine: my father gave a speech to the cats about covid-19 URL
40	yes	no	no	no	no	no	no	"This is Generation Z. I want to name that because people love to call all 40 and under Millennials. Millennials are not in Spring Break. Millennials are at home yelling at their parents Boomer who doesn't sit still because they have ""faith to fear."""
41	no					no	no	"""Hey guys happy auto quarantine. Crown virus is a real thing."" wow I had no idea! thanks Kylie! URL"
42	yes	no	yes	no	no	no	yes	"The World Health Organization warns young people: ""You are not invincible."" COVID-19 ""could put you in hospital for weeks, or even kill you. Even if you don't sit malat, the choices you make about where you go could be the difference between life and death for someone else."""
43	yes	no	no	no	no	no	no	It's man Bill's hospital to be so much.
44	no					yes	yes	Video of a hospital in Spain. Watch it. Watch it again with the volume up. Now cancel that brunch. Postpone that meeting-up coffee. Control that dinner with friends. Sucks not it? But not as hard as this. #COVID Ó19 #coronavirus #StayAtHome URL
45	no					no	no	When you're a doorman... and a single-born son... in isolation... and wanting to follow your training... he came with this himself! I'm so impressed. #Koronavirus #StayHomeStaySafe URL
46	no					no	no	Covid-19 may be great, but I just want to remind you that our God is GREAT.
47	yes	yes	no	no	no	no	no	CDC just announced that crown can be spread via Instagram story challenges:-/
48	yes	no	yes	no	no	no	no	Katie Porter's sister, a doctor, is dissolving how star in can save lives during the COVID-19 crisis URL
49	no					no	no	"Anyone else yell ""Corona Virus"" at Cardi's voice?"
50	no					no	yes	These workers need protection, health, and sickness pay - regardless of city status. Their services are ESSENTIAL and there is no need for a more aggressive dialogue on this issue.
51	no					no	no	mi: h-my mother with her PhD in crown virus after graduation of threads whatsapp: URL
52	no					no	no	We invite Son Heung-min to continue the message! URL #StayConnected #StayStrong_ARMY #BTSLoveMyself #ENDviolence
53	no					yes	no	White Peoples: COVID-19 Black Peoples: the RONA Gay People: Miss Rona
54	no					no	no	Corona sis starting from may rect? URL
55	no					no	no	Wow...before this morning....never seen Las Vegas so empty before tbh #coronavirus URL
56	yes		yes	yes	yes	no	yes	There was an ugly flu that turned in December/first Jan. I tell you, it was crown. Bare ppl was malat (including me) complaining about what we now knew as crown symptoms.
57	no					no	no	So, because of COVID-19 fucking everything, I thought 'Why don't we have a Twitter Ball?' So, without further predeceding, I invite you to all My twitter ball de twitter! You can ask someone to come with you as a friend or as a partner. The twitter Ball will be held on March 25th. Interaction to join!
58	no					no	no	Batman bussing tables now.
59	no					no	no	From this to this URL
60	yes	no	yes	no	no	no	no	Today we lose 2 colleagues, a young companion of adult cardiology &amp; a medical oncologist because of COVID-19. We pass to pray for them, and yet this war is just beginning, without end in sight! We ask for your prayers We ask our politicians to help and act aggressively for support!
61	yes	no	no	no	no	no	no	China has 24 times more people than Italy...
62	no					no	no	After all this is done, please remember in future job interviews to ask them what their company has done to protect its employees regarding the global situation COVID-19. It cannot be stopped from working for weakened companies.
63	yes	yes	no	no	no	no	no	my 15 year old pelstone gummies fighting crown URL
64	yes		yes	no	yes	no	no	Iceland was testing its entire population. Read again: THE INTERIOR POPULATION.
65	no					no	no	But bitch you say - URL
66	yes	no	no	yes	no	no	no	Hello. Yes, it originates in China, but the technical term is Covid-19 Your mother originates from the back of a Buick Skylark, but we call her Judith Don't be evil.
67	yes	yes	no	no	no	no	no	Dominican Republic found cure for Covid-19
68	no					no	no	I ate that rock we didn't build the same thing.
69	yes	no	yes	yes	no	no	yes	"The epidemiologist who helped eradicate varíola says Trump's premature handling of COVID-19 is ""the most irresponsible act of an elected official I have ever witnessed in my life."" URL"
70	no					no	no	Here is a useful summary of the current reasoning among public health experts on how we need to address the fight against COVID-19 in the coming weeks.
71	yes	no	yes	no	no	no	no	celebrities singing videos like corona virus agora exceeds over 230k cases all over the world URL
72	no					no	no	Every senator who has traded insiders after COVID-19 briefing must immediately resign. Yes, which is true for both sides.
73	yes		yes	yes	yes	yes	yes	ICE ends up being doctors. There are no fucking words. Please donate if you can
74	no					no	no	Bro idk what's going on, but I agree with them. Fuck mini coopers. tiny ass cars always looking like a parking spot until you get close.
75	no					no	no	Our professional doctors are heroes putting their lives online to keep our homeland up. Here's a look at how an ER doctor who already fights in front lines of a crisis spends a day in this. A good reminder for us to help them stay at home.
76	no					no	no	Dear Allah, protect Gaza at all costs.
77	yes	no	no	no	no	no	no	President of Slovakia who appears in his dripping crown, hand-tailored weaving combining surgical mascaras..... Impeccable URL
78	no					no	no	This episode of Black Mirror is too fucking long
79	no					no	no	It's for CORONA your fat fat black stink stink stink stink fat because you pull me off the fucking agenda with you tripflin black sock rasist ass your fat fat bitch oompa loorpa body ass whore I come up there and I'm beat fuck you
80	no					no	no	Frat these the only 3 songs I hear on my Lord TL evaporate this crown! URL
81	no					no	no	Not all heroes wear capes, sometimes wear manta and netflix n chill for 2 weeks
82	no					no	no	Sue always the comfortable 3G hits spots
83	no					no	no	I crowned myself after she discovered she infested Harvey Weinstein URL
84	yes	no	yes	no	yes	no	yes	Germany conducts 160k Covid-19 tests per week. It has a total of 35k fans, 10k ordered to be done by the govt. It has converted a new 1k bed hospital in Berlin. The mortality rate is tiny bcos that the mass test allows quarantine and bcos has fewer unreported cases.
85	no					no	no	People after covid-19 quarantine: URL
86	yes	no	yes	no	yes	no	yes	"Breaking: A child under the age of 18 died de coronavirus in Los Angeles, public health officials announce, in what is believed to be the first infantile death of the virus in the USA. ""A devastating reminder that COVID-19 infects people of all ages,"" LA oficial de santé says."
87	no					no	no	Addressing the nation in fighting the COVID-19 threat. #IndiaFightsCorona URL
88	yes	yes	yes	yes	yes	yes	yes	You dirty mfs brought home crown from Miami &amp; now has increased 88% in 48HRS....
89	no					no	no	All those who come out of Corona as a bartender
90	yes	no	no	yes	yes	no	yes	".@realdonaldtrump said: ""If it were from the doctors, they would close the whole world."" Actually, if it were from us, we would save as many people as possible. We would follow science & evidence. We would not put politics before the public health #covid19"
91	yes	no	no	no	no	no	no	One of my collaborators died today from #COVID19. Not much older, great guy. We were sitting together a couple of weeks ago, talking about anything. The next time I saw him, he was admitted to the ICU. And it was the last time I saw him.
92	yes	no	no	no	no	no	no	If you told me in New Year's Eve that by 3 months of 2020: -Kobe Bryant died -we would be quarantined by COVID-19 -Schools and sports are closed -Tom Brady is a Tampa Bay Buccaneer I would've legitimately thought the world was finding.
93	no					no	no	Ya Allah, you gave them a huge test much more than we around the globe. If this is for their sake, give them strength to cross.
94	no					no	no	One day, if he wanted to, and when all this is over, I'd like to practice my freecks with him on goal!
95	no					no	no	Threat: there is a strong and understandable desire to return to better times and a functioning economy. But we must not lose to any that there is no such thing as a functioning economy and society, at the same time that covid-19 continues to disperse uncontrolled in our big cities.
96	yes		yes	yes	yes	no	yes	Mitch abandoned bipartisan work on the COVID-19 bill, then tried to approve a non-strings attached corporate bailout that did not sufficiently help health workers, rescue workers, and the working class families. Focus on the PEOPLE, USERID not Wall Street.
97	no					yes	yes	This man was too afraid to infect his family and thought he would not get the treatment worthy because they are poor, so he opened his life. GOVERNMENT NEEDS TO INSURE PHILIPINOS THAT WHEN TENEN VIRUS, POSSEN IR TO A HOSPITAL & AMP; BE TREATED FREE!
98	yes	no	no	no	no	no	no	This is my mother. She is my hero. She is a 60-year-old primary care testing patients for #COVID19. She is putting her health online to test patients, get them the necessary care, and does everything possible to prevent the dispersed community and overload of our hospitals. URL
99	yes	no	yes	no	no	no	no	Exactly a month ago Italy found its first case of #coronavirus. I tell you what happened in a month. I hope you can learn from our mistakes.
100	yes	no	yes	yes	yes	no	yes	This is director RITM Dr. Celia Carlos, who was allegedly unfairly expelled from her position because she refused to prioritize the treatment of COVID-19 tests of asymptomatic politicians and other VIPs on patients with symptoms. RESPECT! #Justice forDrCarlos #NOTOVIPTesting URL
101	yes	no	yes	yes	yes	no	yes	To be clear, Sen Loeffler not only stock of dumping, illegally using non-public information (apparently), she used proceeds to buy shares in a TELEWORKING SOFTWARE company, taking advantage of the collapse #COVID19 induced by the economy.
102	yes	no	yes	yes	yes	yes	yes	"Texas, NY, &amp; Cali are the 3 largest states. Cuomo &amp; Newsom are aggressive, *knowing* what's coming. In Texas, Greg Abbott is ""false cough"" at the questions of a reporter, and Sen Cornyn tweeting pics Crown beer for 2 weeks I've been a rodeo dystopian. Book it."
103	yes	no	yes	no	yes	no	no	I heard rumors unfounded on #NationalGuard corps supporting a quarantine at the national level. Let me be clear: there was no such discussion.... For the news of the great work the Guard is doing to support the response #Covid_19, click the link. #COVID19 URL
104	yes	yes	yes	no	yes	no	no	Friends. The healing things of nature and wildlife returning due to COVID-19 is false. URL
105	no					no	no	Due to the large amount of speculation about #COVID19, this and a reminder to rely on official sources for accurate information. It helps to control the spread of rumors by sharing this page: URL
106	no					no	no	Be vigilant for misinformation, rumors, and factual errors. Go to confidential sources for information about #COVID19! URL
107	yes	no	yes	yes	yes	yes	yes	Remember that two Republican senators were involved this weekend in an insider trading scandal, selling millions in stock while saying COVID-19 voters was a farce.No Republican resigned.
108	yes	no	yes	yes	yes	no	no	Fox News claims that he never called COVID-19 a farce.
109	yes	no	yes	yes	yes	yes	yes	Do you remember when the chairman of the Senate Intelligence Committee enriched himself with bags of privileged information about the danger of COVID-19 while his party told people it was a charade to conquer Trump?
110	yes	no	yes	no	yes	no	no	Voice notes, broadcasts &amp; images are shared in Whatsapp and other platforms with FAKE NEWS These messages are developed with the intent to cause fear &amp; panic Please ignore messages that are not signed by official sources URL #COVID19 URL
111	no					no	no	Gee, if COVID-19 isn't a farce after all, isn't climate change possible? Should we learn something from this crisis, I think scientific, and avoid being fished-footed next time?
112	no					yes	yes	At 8:00 pm today local time in #Wuhan. See how few lights aren't? One can falsify numbers, but can't falsify the fact that only a few apartments are still lit. Where did people go? #CCPVirus #COVID19ON #Coronavirus URL
113	yes	no	yes	yes	yes	yes	yes	"This is incredible. Here Macron's threat to close the British border for Boris Johnson to bars and restaurants at last. Ellysee refers to British politics as ""benign black."" This failure of leadership costs lives."
114	yes	no	yes	yes	yes	no	yes	Things that the GOP did during the hatching of Covid-19: - Stocks illegally traded - Chamed it a blasted it in China - Attempted to save big business without conditions It did not: - Help workers - Help small businesses - Produce enough tests or fans
115	yes	no	yes	no	yes	yes	yes	"BACKGROUND: USERID Chief of Staff, Abba Kyari, allegedly ill, suspected of contracting #Coronavirus - Sahara Reporters A top government source told SR Monday that Kyari has been seriously ""down"" since she returned from a trip abroad. MORE MORE: URL"
116	yes		yes	yes	yes	no	no	3/16: ron paul publishes article calling hoax crown 3/22: ron paul's are positive test for URL crown
117	no					no	no	Rumors are no less infectious than #coronavirus! This looks like a meticulous list, but a fake too! Notes that you have not given such directions from USERID. In case of doubts, please #Dial100 or tweet to us! #TakingOnCorona URL
118	yes	no	yes	no	no	no	yes	As we have seen on the wkend, disinfo is disseminated online about a supposed national block and ground you. Be skeptical of rumors. Be sure to get information from legitimate sources. USERID is celebrating daily briefings and USERID is providing the latest.
119	yes	yes	yes	yes	no	no	yes	.@realDonaldTrump, dear Lord - please accelerate and be a leader. While you have bambooding about hooxes and false news, the VOCID-19 pandemic has hit across America. USERID and others have filled the leadership gap in this country. Drive or engage.
120	no					yes	yes	"Sorry, there's no going back to saying that all this was a hoax. I don't give a shit about ""tone change"", ""color change,"" nothing. You mutha fuckers took a serious situation and put TUS in danger just to defend a bigot. Fuck you. Not regret. #coronavirus"
121	yes	no	no	no	no	no	no	"Delhi Police registered a case under article 509 of the Indian Criminal Code against a man who allegedly spit on a woman belonging to Manipur and called her ""Krone"" in Vijay Nagar area of northern Delhi last night. URL"
122	yes	no	no	yes	yes	no	no	"Dhruv Rathee said: ""Korona virus does not disperse outside China, there is no reason to worry"" Has this guy ever spoken anything sensible? URL"
123	yes		yes	yes	yes	yes	yes	This photo circulating on a case of #COVID19 in Kano supposedly reported by USERID is FALSE This image has drunked to propagate fear and panic Details on confirmed cases can be found via URL #FactsNotFear #COVID19Nigeria URL
124	yes	no		yes	yes	no	no	"Sen. Rand Paul, the guy who opposes the #coronavirus rescue bill and sick leave pay, positive testet on March 22 and is ON PAID MACK LEAVE About father, and former congressman, Ron Paul, published an essay entitled ""The Coronavirus Hoax"" on March 17. Hypocrisia infections from the root URL"
125	yes		yes	yes	yes	yes	yes	When India fought Crown, pigs like USERID shared false News to create panic for propaganda congresses. There is no shortage of EPIS. Assam Medical university students tested EPIS as something that can be used in case of deficiency. URL
126	no					no	yes	FOX News puts their viewers at risk, making them believe that the COVID-19 pandemic was a farce. Those viewers then put the entire American population at risk, and many people have lost their lives. FOX News has to face a class action process to hold them accountable. #FOXClassAction
127	no					yes	yes	It's not a conspiracy tweet, but I really think COVID-19 was here in America for a while. Do you remember how sick everyone was during the festivities/main January?
128	yes	no	yes	yes	yes	no	no	Fox News claims that he never called COVID-19 a farce.
129	yes	no	yes	no	yes	no	no	If U loves humanity, then pl stop retransmission of any false msg abt #Hantavirus to avoid panic, when already hv enough to fight wid #Coronavirus. Hanta Virus only spreads from urine, faeces or saliva of an infested animal. Pl educate you &amp; RT so others to understand. #NoFakeNews URL
130	no					no	no	Out of Chicago just now #coronavirus #forcedissolation #militarytrain #notahoax URL
131	yes	no	yes	yes	yes	no	no	Coronavirus: founder of AltNews, Shekhar Gupta and other scattered claims not verified by a fake account twitter URL
132	yes	no	yes	no	no	no	no	"A message from the ministry of information ""The general public is urged to ignore every voice note circulating on WhatsApp that a helicopter cleans 'antivirus' throughout the nation by 23:00 pm. This news is false and must be ignored in all."" RT #COVID19"
133	no					no	yes	"USERID USERID USERID ""WE ARE WATER"": 10 Nurses &amp; Doctors Explain what it's like to fight #COVID19 Without enough facial masks. How do I know this isn't #FakeNews? Because my son is an ICU nurse in CA. They haven't had enough #N95masks since the beginning. #GetMePPE 1/ URL"
134	no					no	no	- Create a fake account - Tweet False news - Pidi journalists want RT &amp; RT quotas - Then the original request want RT quotas - Create panic - Dir Sorry - Disable the account URL
135	yes		yes	yes	yes	yes	yes	The Chinese Communist Party repressed information about #COVID19 outbreak of the world for political pure goals. It is a good idea to take responsibility for actively pushing a campaign of conspiracy theory propaganda against the United States. _: USERID / USERID URL
136	no					no	no	TOP #COVID19-FacePalm DOCTOR NAMES 1 Dr HT Ong. Cardiologist Penang. Lawan City Council Strengthener sebab nak exercised mass MCO 2 Dr Adham. Minum air toas untuk bunuh. Fake info. Psychoscience False reinsurance 3 Dr Osman. Refuse testing. Infects everyone around him
137	yes		yes	no	yes	no	no	[Tweeting again with details in a single tweet so no alarm] Just IN: 38-year-old #Covid19 positive man dies in Patna. He had severe kidney problems that leave him to renal failure shortly after the return from Qatar. He makes this 1st 'virus-linked' death of someone who is not a senior.
138	yes	yes	yes	yes	yes	yes	yes	Fearmongering #PharmaFauci - who has built his entire career on the causeality BOGUS HIV-AID$ por pushing a #FakeScience of the immune system &amp; imperial control of servile university students, NOW thinks he has to engage with this current scam on an American public petrificat #coronavirus. NOT!
139	no					yes	yes	"#FakeNews playbook. Put the word ""FALSE"" in big violet letters above the post Q clearly showing how the #Covid19 pandemic can't be an accident, hoping the public won't see how far away from the standard deviation all the ways Trump hurts is. URL"
140	yes	no	yes	no	no	no	no	"""Ningúes wants to get close to me."" After Nigeria recorded his first positive case #COVID19, a story became viral on social media. He claimed the patient's taxi driver was demanding a payment not to spread the disease. History was false, but the impact on Jude was very real. URL"
141	no					no	yes	Scream at USERID &amp; USERID It is what real leadership looks like like. They are patacking ass &amp; down so w / empathy &amp; respect, taking care of our fellow citizens, while Trump is trying to make us believe that he has changed his mind about calling the #Coronavirus a black!
142	yes	yes	yes	yes	yes	yes	yes	He began to think that the fear of the Coronavirus was really something to worry about. Then this Pelosi move happened, and everything became clear again. COVID-19 is a farce.
143	yes		yes	yes	yes	yes	yes	Trump's chronology of handling the crisis crown: a month ago: it's a farce. Very superb. Two weeks ago: this is serious. We must act to prevent its spread.
144	yes	no	yes	no	no	no	no	Know the facts about #COVID19. Do not share rumors &amp; involuntaryly dispersed misinformation. Federal, state &amp; locations is posting current and accurate information. To help distinguish fact rumor, see USERID Coronavirus Control Rumor: URL
145	yes	no	yes	no	no	no	no	Patients with #COVID19 have allegedly suffered from respiratory diseases from mild to severe. Symptoms include fever, cough, or shortness of breath. Learn more about the symptoms COVID-19: URL URL
146	yes		yes	no	yes	no	yes	Hungarian Justice Min. USERID sends to Parliament: - State of emergency until the end of 2020 - Rules by decree - Parliament suspended - No call elections/referendums - Spread false news and rumours punishable with up to 5 years in prison #COVID19 URL
147	yes	no	yes	no	no	no	no	#WATCH An aeronautical staff calls on everyone not to spread rumors and instead educate if &amp; others about #COVID19, after she is molested by people in her housing company to supposedly spread #Coronavirus. URL
148	yes		yes	yes	no	no	no	Shame that a person of your reputation spreads false news / rumors in blind hatred for India and its traditions. India as a sign of respect jumps into PM USERID's appel balconies to applaud doctors, health and rescue. There was no other reason. Fact check?
149	yes	no	yes	no	yes	no	no	Another 'fake news' in India is India is a vegetarian country, so it shouldn't be affected by #CoronaVirus like China. Vegetarianism &amp; #Corona has NO connection. + Indian vegetarianism is a myth, 80% Indians are meat eaters! URL
150	yes		yes	no	yes	no	no	"Attud, Uganda has NO confirmed case of #COVID19. There is an article claiming that ""Uganda confirms 1st case of Coronavirus""-this is not true and absolute FACKE. People, please stop spreading rumors. Our teams are working 24 hours to protect &amp; keep COVID out. URL"
151	yes		yes	no	no	no	yes	My warning of fraud published this morning, please read and share - Frank Figliuzzi: Coronavirus scam alert: Starbucks coupons fakes to taxpayer fraud, passwords are viralit@NBCNewsTHINK Ş USERID #Coronavirus URL
152	yes	no	yes	no	yes	no	no	An online website has falsely informed that the government is likely to impose the financial emergency in India to deal with the crisis caused by #Covid19. Please warn that history is malicious and false and that there is no such plan. URL.
153	yes		yes	yes	yes	yes	yes	"""China and the WHO Chief: Keeping the Two Responsible for Pandemic"": an indictment of how the WHO Chief allegedly helped Chinese President #XiJinping hide the magnitude of #COVID19 for weeks in Jan, causing a global disaster. Read! URL"
154	yes	no	yes	no	no	no	yes	A million dirhams fine. 5 years of imprisonment and deportation and ban for life from #UAE to share any unconfirmed or #FakeNews about #CoronaVirus on social media or whatsapp. #UAE Government The best announcement I've heard during this pandemic. Can we do this in #Pakistan?
155	yes			no	no	no	no	So far I know 2 ppl next to me that have tested positive for Crown. Both are recovering from pneumonia in hospital. It is not a game or a conspiracy. Ppl do not need well voes etc...
156	yes	no	yes	no	yes	no	no	#FakeNews Alert #PIBFactCheck: The statement that Paracetamol can cure #Coronavirus infection is false! Attention to #False remedies that are shared in #Covid19india. For authentic information about #CoronavirusInIndia follow USERID URL
157	yes	no	yes		yes	yes	yes	Prison soon released due to COVID-19 concerns allegedly broke into the woman's house, tied her to the tip of the knife, and threatened to kill her URL
158	no					no	no	#KoronaVirus Fact Check Hop on and RT if you SUPPORT USERID.... this tweet... COMMENT with your score...... follow your comment... HOMEMARK/ HOW TO BACK Follow USERID #KoronaVirusPandemic #FakeNews URL
159	yes			no	yes	no	no	Namaskaram, this message is not de Sadhguru. This is a false message that is spread on WhatsApp. We ask you to delete these tweets.
160	yes	no	yes	yes	yes	yes	yes	"What's new is that from January, Trump classified security briefings that a pandemic is coming. Trump didn't do anything, he told us it was a ""Hoax Democrat,"" and that the fifteen cases won't be soon. Thread. #coronavirus #TrumpPandemic #TrumpLiesPeopleDie URL"
161	yes	no	yes	yes	no	yes	yes	"Trump's decision not to do anything and to call #COVID19 a ""hoax"" uselessly exposed million that might have acted intensified. There will be a river of blood that will forever stain Trump's tiny hands."
162	yes	no	yes	yes	yes	no	yes	"Trump says ""we were first"" in #coronavirus. 2/26 ""The 15 (person) in a couple of days goes to low at 0"" 2/28 ""One day, it's like a miracle, it goes to shoot"" 2/28 ""This is their new farce"" 3/12 ""Goes to escape"" Yes. We were first"
163	yes	no	yes	yes	no	no	no	Real people telling the world that Pakistan is taking precautions against #CoronaVirusPakistan. But our fake media giving only hype &amp; sensationalism. All of us must be ONE in this war against #CoronaVirus. Stay at home. Stay safe. URL
164	yes		yes	yes	yes	no	no	Maddow - the woman who sold lies and wild conspiracy theories for 4 years - is inviting Trump to stop his COVID-19 premers.
165	yes	no	yes	yes	no	no	yes	The fact that people refuse to gather in large groups because they don't believe that millions of Americans could die is Donald Trump's fault. You can't tell your voters that the media mind &amp; science is fake &amp; being shocked when they refuse to take Crown seriously.
166	yes	no	yes	yes	no	no	no	President USERID says the American people are looking for hope and do not respond to this sensationalism media! Thank you for fighting for the American people during this #coronavirus. Fight the URL #FakeNews
167	yes	no	yes	yes	yes	no	yes	"I repeat... China warned WHO of the New Crown Virus in DEC 2019... The President of the USA called it a ""HOAX"" until about 10 days ago!!!"
168	yes	no	yes	no	no	no	yes	Government of India issues consultation to all social media platforms to stop erosive information / # FakeNews on #Coronavirus. While #IndiaFightsCorona joins # Coronawarriors league Suspects an advance to be # Fake: # Whatsapp Us: +91 87997 11259 ☆- pibfactcheck@URL URL
169	yes	no	yes	no	no	no	no	We don't like rumors. Please don't disperse them. If you tell people that Nat. Guard is going to impose the Martial Law, please stop. It's not true. They are busy helping distribute medical material. Please and graces. #COVID19 #kckpd #commonsense #norumors URL
170	yes	no	yes	no	no	no	no	Gen Secy of Congress Mrs USERID asks people not to panic; do not spread false news; take precautions and wash your hands... #Crown URL
171	yes	no	no	no	no	no	no	I attended the AMVCA on March 14 at the Eko hotel. Including the After party. Decide to isolate me one day later when a rumor has begun, Morning morning expands daily in my room. Obey the 14 days isolation period. Day 9 now. Love and light Guys.. #Covid19Out
172	yes	no	yes	no	yes	no	yes	The garlic can be tasty, but does not protect you from #coronavirus. Do not spread rumors. The fight against #COVID19 is also a fight against misinformation. #ShareInformation #ShareKnowledge #StayAtHomeChallenge URL
173	no					yes	yes	I have never hidden my hatred and disgust for the Nigerian ruling class. I will not start with fake sympathy now, there is no one who deserves what comes for them more than they do. I hope crown virus does a thorough job.
174	yes	yes	yes	yes	yes	yes	yes	The Stazion de la Gripe is tilting and the warm climate is coming back. Experts predict 70% of Americans would be infected with #COVID19. Apparently.005% was. Falsed it by That much. #FearPorn, it's the new #FakeNews.
